日期,代號,名稱,分類,今日投信,今日外資,買超比率
2026-04-10,2382,廣達,A.外投同買3天 / B.投信連買4天,1346974.0,11030247.0,33.21
2026-04-10,2486,一詮,A.外投同買3天 / B.投信連買4天,484000.0,1377109.0,8.06
2026-04-10,2376,技嘉,A.外投同買3天 / B.投信連買4天,458409.0,830447.0,11.48
2026-04-10,3045,台灣大,A.外投同買3天 / B.投信連買4天 / C.外資連買5天,265554.0,2275009.0,44.57
2026-04-10,2897,王道銀行,A.外投同買3天 / B.投信連買4天 / C.外資連買5天,35000.0,780000.0,39.5
2026-04-10,2820,華票,A.外投同買3天 / B.投信連買4天 / C.外資連買5天,21000.0,289000.0,30.31
2026-04-10,2501,國建,A.外投同買3天 / B.投信連買4天,16000.0,502898.0,42.96
2026-04-10,2368,金像電,A.外投同買3天 / B.投信連買4天,11786.0,419601.0,2.67
2026-04-10,2851,中再保,A.外投同買3天 / B.投信連買4天 / C.外資連買5天,11000.0,520000.0,47.67
2026-04-10,8150,南茂,A.外投同買3天 / B.投信連買4天,11000.0,1152914.0,9.18
2026-04-10,2882,國泰金,B.投信連買4天,1228691.0,-6756557.0,-26.23
2026-04-10,8046,南電,B.投信連買4天,1227000.0,-2364940.0,-5.75
2026-04-10,6285,啟碁,B.投信連買4天,933709.0,-956585.0,0.8
2026-04-10,4958,臻鼎-KY,B.投信連買4天,683001.0,-8630467.0,-23.54
2026-04-10,2412,中華電,B.投信連買4天,183419.0,508225.0,8.65
2026-04-10,2379,瑞昱,B.投信連買4天,115485.0,839.0,5.46
2026-04-10,2383,台光電,B.投信連買4天,110048.0,-194742.0,-5.53
2026-04-10,2881,富邦金,B.投信連買4天,95570.0,-10071328.0,-46.97
2026-04-10,2455,全新,B.投信連買4天,66734.0,1101911.0,4.35
2026-04-10,1434,福懋,B.投信連買4天,21000.0,-31000.0,-0.81
2026-04-10,3583,辛耘,B.投信連買4天,20693.0,2622025.0,28.34
2026-04-10,6715,嘉基,B.投信連買4天,19197.0,-136454.0,-3.75
2026-04-10,1227,佳格,B.投信連買4天,11000.0,-3000.0,4.85
2026-04-10,9910,豐泰,B.投信連買4天,9053.0,-560986.0,-28.97
2026-04-10,2485,兆赫,B.投信連買4天,6000.0,3641234.0,10.05
2026-04-10,8070,長華*,B.投信連買4天,6000.0,-1059000.0,-10.69
2026-04-10,2492,華新科,B.投信連買4天,4000.0,1553056.0,20.08
2026-04-10,8454,富邦媒,B.投信連買4天,250.0,160709.0,23.01
2026-04-10,8464,億豐,C.外資連買5天,907.0,140750.0,38.86
2026-04-10,1108,幸福,C.外資連買5天,0.0,3000.0,0.53
2026-04-10,1219,福壽,C.外資連買5天,0.0,89000.0,12.13
2026-04-10,1232,大統益,C.外資連買5天,0.0,15000.0,14.3
2026-04-10,1444,力麗,C.外資連買5天,0.0,240754.0,45.6
2026-04-10,1538,正峰,C.外資連買5天,0.0,1000.0,4.06
2026-04-10,1568,倉佑,C.外資連買5天,0.0,120000.0,25.85
2026-04-02,1589,永冠-KY,C.外資連買5天,0.0,1521952.0,18.05
2026-04-10,1737,臺鹽,C.外資連買5天,0.0,13000.0,26.17
2026-04-10,1805,寶徠,C.外資連買5天,0.0,8000.0,10.94
2026-04-10,1907,永豐餘,C.外資連買5天,0.0,46000.0,11.74
2026-04-10,1909,榮成,C.外資連買5天,0.0,38000.0,0.34
2026-04-10,2349,錸德,C.外資連買5天,0.0,802000.0,18.22
2026-04-10,2524,京城,C.外資連買5天,0.0,33430.0,39.0
2026-04-10,2548,華固,C.外資連買5天,0.0,147000.0,6.55
2026-04-10,2705,六福,C.外資連買5天,0.0,78000.0,17.39
2026-04-10,2739,寒舍,C.外資連買5天,0.0,29000.0,26.26
2026-04-10,3557,嘉威,C.外資連買5天,0.0,4950.0,9.08
2026-04-10,3679,新至陞,C.外資連買5天,0.0,6000.0,19.64
2026-04-10,4566,時碩工業,C.外資連買5天,0.0,892941.0,19.54
2026-04-10,4590,富田-創,C.外資連買5天,0.0,31000.0,26.88
2026-04-10,6283,淳安,C.外資連買5天,0.0,50000.0,34.44
2026-04-10,6645,金萬林-創,C.外資連買5天,0.0,6000.0,22.93
2026-04-10,6806,森崴能源,C.外資連買5天,0.0,46000.0,4.79
2026-04-10,6838,台新藥,C.外資連買5天,0.0,57960.0,21.6
2026-04-10,6914,阜爾運通,C.外資連買5天,0.0,1000.0,0.0
2026-04-10,8103,瀚荃,C.外資連買5天,0.0,42015.0,2.89
2026-04-10,8499,鼎炫-KY,C.外資連買5天,0.0,22000.0,38.16
2026-04-10,9937,全國,C.外資連買5天,0.0,17000.0,60.07
2026-04-10,9942,茂順,C.外資連買5天,0.0,51000.0,49.16
2026-04-10,1707,葡萄王,C.外資連買5天,-1000.0,8000.0,-17.72
2026-04-10,6196,帆宣,C.外資連買5天,-4106.0,131093.0,2.09
2026-04-10,2247,汎德永業,C.外資連買5天,-8000.0,31025.0,33.98
2026-04-10,5515,建國,C.外資連買5天,-10000.0,1440000.0,49.63
2026-04-10,6670,復盛應用,C.外資連買5天,-12387.0,206000.0,39.18
2026-04-10,2845,遠東銀,C.外資連買5天,-17000.0,807003.0,30.35
2026-04-10,3533,嘉澤,C.外資連買5天,-25000.0,94963.0,0.26
2026-04-10,3023,信邦,C.外資連買5天,-83244.0,396641.0,19.59
2026-04-10,2006,東和鋼鐵,C.外資連買5天,-102000.0,57000.0,-1.5
2026-04-10,2002,中鋼,C.外資連買5天,-199000.0,8475350.0,18.75
2026-04-10,3702,大聯大,C.外資連買5天,-1391000.0,4885216.0,30.68
2026-04-10,2890,永豐金,C.外資連買5天,-1776762.0,3685355.0,7.89
