代號,名稱,分類,狀態,檢核結果,警示
2524,京城,C.外資連買5天,❌ 未通過,營收YoY -42.7% | 季增率QoQ(24.6%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比2.87%,-
1303,南亞,B.投信連買4天,❌ 未通過,✓ 營收YoY成長11.8% | 季增率QoQ(2.9%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比1.23%,-
1447,力鵬,B.投信連買4天,❌ 未通過,✓ 營收YoY成長4.6% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比1.08%,警示季增率QoQ為負(-0.8%)
6505,台塑化,C.外資連買5天,❌ 未通過,營收YoY -10.7% | 季增率QoQ(1.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比1.00%,-
1475,業旺,C.外資連買5天,❌ 未通過,營收YoY -4.9% | 季增率QoQ(14.5%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比0.00%,-
2610,華航,B.投信連買4天,❌ 未通過,營收YoY -7.7% | 季增率QoQ(5.1%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-0.92%,-
3060,銘異,B.投信連買4天,❌ 未通過,✓ 營收YoY成長35.3% | 季增率QoQ(34.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-0.98%,-
6585,鼎基,B.投信連買4天,❌ 未通過,營收YoY -11.4% | 季增率QoQ(18.8%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-1.60%,-
2891,中信金,C.外資連買5天,❌ 未通過,✓ 營收YoY成長19.0% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-4.59%,警示季增率QoQ為負(-7.2%)
2109,華豐,C.外資連買5天,❌ 未通過,營收YoY -2.7% | 季增率QoQ(16.5%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-5.65%,-
2484,希華,B.投信連買4天,❌ 未通過,✓ 營收YoY成長1.0% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-5.94%,警示季增率QoQ為負(-1.6%)
6409,旭隼,B.投信連買4天,❌ 未通過,營收YoY -10.1% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-6.00%,警示季增率QoQ為負(-2.0%)
7769,鴻勁,B.投信連買4天,❌ 未通過,✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比-6.78%,-
8046,南電,B.投信連買4天,❌ 未通過,✓ 營收YoY成長12.8% | 季增率QoQ(0.3%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-7.15%,-
1217,愛之味,C.外資連買5天,❌ 未通過,營收YoY -1.5% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比-7.28%,警示季增率QoQ為負(-25.7%)
6834,天二科技,B.投信連買4天,❌ 未通過,✓ 營收YoY成長23.3% | 季增率QoQ(8.3%) | 🔥 月營收創歷史新高 | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比-10.09%,-
4551,智伸科,B.投信連買4天,❌ 未通過,✓ 營收YoY成長8.2% | 季增率QoQ(20.7%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-10.60%,-
1708,東鹼,B.投信連買4天,❌ 未通過,✓ 營收YoY成長24.1% | 季增率QoQ(2.9%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-13.20%,-
1515,力山,B.投信連買4天,❌ 未通過,✓ 營收YoY成長34.1% | 季增率QoQ(15.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-13.65%,-
6155,鈞寶,B.投信連買4天,❌ 未通過,✓ 營收YoY成長15.1% | 季增率QoQ(3.1%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-13.71%,-
2375,凱美,B.投信連買4天,❌ 未通過,✓ 營收YoY成長26.1% | 季增率QoQ(6.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-14.48%,-
1443,立益物流,C.外資連買5天,❌ 未通過,營收YoY -9.8% | ❌ 5年內有EPS虧損 | 法人本日買超比-15.13%,警示季增率QoQ為負(-3.3%)
7732,金興精密,C.外資連買5天,❌ 未通過,營收YoY -1.1% | 季增率QoQ(12.5%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比-15.15%,-
1463,強盛新,C.外資連買5天,❌ 未通過,營收YoY -94.0% | 季增率QoQ(17.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-15.80%,-
1444,力麗,B.投信連買4天,❌ 未通過,營收YoY -16.5% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比-16.10%,警示季增率QoQ為負(-9.8%)
6226,光鼎,B.投信連買4天,❌ 未通過,營收YoY -0.7% | 季增率QoQ(8.3%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-16.78%,-
2474,可成,B.投信連買4天,❌ 未通過,✓ 營收YoY成長8.3% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-17.82%,警示季增率QoQ為負(-6.6%)
8105,凌巨,B.投信連買4天,❌ 未通過,✓ 營收YoY成長19.5% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-21.36%,警示季增率QoQ為負(-2.2%)
1718,中纖,B.投信連買4天,❌ 未通過,✓ 營收YoY成長17.8% | 季增率QoQ(9.9%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比-22.37%,-
7791,皇家可口,C.外資連買5天,❌ 未通過,✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比-29.23%,-
2316,楠梓電,B.投信連買4天,❌ 未通過,✓ 營收YoY成長37.1% | 季增率QoQ(9.7%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-30.75%,-
2491,吉祥全,B.投信連買4天,❌ 未通過,✓ 營收YoY成長3.5% | 季增率QoQ(12.3%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比-33.31%,-
