日期,代號,名稱,分類,今日投信,今日外資,買超比率
2026-04-02,2211,長榮鋼,B.投信連買4天,67675.0,-250000.0,-38.91
2026-04-02,8070,長華*,B.投信連買4天,53000.0,-188000.0,-11.29
2026-04-02,2377,微星,B.投信連買4天,51000.0,347516.0,18.03
2026-04-02,9904,寶成,B.投信連買4天,50247.0,-1971459.0,-18.47
2026-04-02,6278,台表科,B.投信連買4天,38718.0,-853000.0,-51.38
2026-04-02,2379,瑞昱,B.投信連買4天,25640.0,37186.0,9.07
2026-04-02,2451,創見,B.投信連買4天,17870.0,12160.0,1.6
2026-04-02,8996,高力,B.投信連買4天,16999.0,-429850.0,-9.99
2026-04-02,2458,義隆,B.投信連買4天,15936.0,-634143.0,-27.24
2026-04-02,3034,聯詠,B.投信連買4天,15080.0,-489728.0,-13.9
2026-04-02,6531,愛普*,B.投信連買4天,14000.0,198255.0,6.35
2026-04-02,2376,技嘉,B.投信連買4天,9091.0,-138221.0,3.35
2026-04-02,2467,志聖,B.投信連買4天,9000.0,720898.0,16.69
2026-04-02,2059,川湖,B.投信連買4天,8129.0,-79508.0,-14.95
2026-04-02,2609,陽明,B.投信連買4天,3034.0,-716697.0,-7.19
2026-04-02,2354,鴻準,B.投信連買4天,3000.0,-499096.0,-21.52
2026-04-02,6438,迅得,B.投信連買4天,1000.0,-410000.0,-16.82
2026-04-02,7769,鴻勁,C.外資連買5天,43000.0,68987.0,6.03
2026-04-02,1210,大成,C.外資連買5天,28000.0,1110975.0,48.79
2026-04-02,2820,華票,C.外資連買5天,8000.0,58000.0,13.52
2026-04-02,9907,統一實,C.外資連買5天,3320.0,104000.0,7.44
2026-04-02,8454,富邦媒,C.外資連買5天,1498.0,136628.0,48.68
2026-04-02,1218,泰山,C.外資連買5天,0.0,2000.0,0.65
2026-04-02,1231,聯華食,C.外資連買5天,0.0,29000.0,17.3
2026-04-02,1449,佳和,C.外資連買5天,0.0,65960.0,2.15
2026-04-02,1463,強盛新,C.外資連買5天,0.0,42000.0,74.18
2026-04-02,1514,亞力,C.外資連買5天,0.0,158500.0,10.5
2026-04-02,1589,永冠-KY,C.外資連買5天,0.0,1521952.0,18.05
2026-04-02,1720,生達,C.外資連買5天,0.0,128000.0,55.99
2026-04-02,1723,中碳,C.外資連買5天,0.0,116000.0,8.6
2026-04-02,2101,南港,C.外資連買5天,0.0,1491366.0,35.86
2026-04-02,2102,泰豐,C.外資連買5天,0.0,311000.0,48.65
2026-04-02,2243,宏旭-KY,C.外資連買5天,0.0,113000.0,6.15
2026-04-02,2488,漢平,C.外資連買5天,0.0,13000.0,1.12
2026-04-02,2540,愛山林,C.外資連買5天,0.0,99000.0,20.75
2026-04-02,2548,華固,C.外資連買5天,0.0,106000.0,8.7
2026-04-02,2705,六福,C.外資連買5天,0.0,25000.0,21.59
2026-04-02,2850,新產,C.外資連買5天,0.0,32000.0,18.84
2026-04-02,2851,中再保,C.外資連買5天,0.0,357000.0,21.87
2026-04-02,2867,三商壽,C.外資連買5天,0.0,1416000.0,32.71
2026-04-02,2897,王道銀行,C.外資連買5天,0.0,1289000.0,40.21
2026-04-02,2929,淘帝-KY,C.外資連買5天,0.0,30000.0,10.86
2026-04-02,3002,歐格,C.外資連買5天,0.0,4000.0,3.04
2026-04-02,3056,富華新,C.外資連買5天,0.0,71500.0,12.24
2026-04-02,3312,弘憶股,C.外資連買5天,0.0,134000.0,35.5
2026-04-02,3557,嘉威,C.外資連買5天,0.0,16000.0,43.52
2026-04-02,3705,永信,C.外資連買5天,0.0,178000.0,46.29
2026-04-02,4104,佳醫,C.外資連買5天,0.0,50000.0,18.27
2026-04-02,4142,國光生,C.外資連買5天,0.0,832000.0,49.16
2026-04-02,4737,華廣,C.外資連買5天,0.0,38000.0,13.36
2026-04-02,5225,東科-KY,C.外資連買5天,0.0,90100.0,38.94
2026-04-02,6141,柏承,C.外資連買5天,0.0,44000.0,7.75
2026-04-02,6168,宏齊,C.外資連買5天,0.0,219000.0,2.13
2026-04-02,6790,永豐實,C.外資連買5天,0.0,4000.0,3.93
2026-04-02,8341,日友,C.外資連買5天,0.0,36000.0,25.28
2026-04-02,8464,億豐,C.外資連買5天,0.0,270680.0,19.31
2026-04-02,2393,億光,C.外資連買5天,-2206.0,716025.0,36.7
2026-04-02,1477,聚陽,C.外資連買5天,-2495.0,204625.0,9.46
2026-04-02,2812,台中銀,C.外資連買5天,-8000.0,3319601.0,49.35
2026-04-02,2845,遠東銀,C.外資連買5天,-12000.0,1324000.0,35.82
2026-04-02,6515,穎崴,C.外資連買5天,-144000.0,62590.0,-16.4
